,LLaMA-7B,,,LLaMA-13B,,,LLaMA-30B,,,LLaMA-65B,,,Opt-6.7B,,,Opt-13B,,,Opt-30B,,,Opt-66B,,,Geomean,,,
,Oltron,OliVe,OLAccel,Oltron,OliVe,OLAccel,Oltron,OliVe,OLAccel,Oltron,OliVe,OLAccel,Oltron,OliVe,OLAccel,Oltron,OliVe,OLAccel,Oltron,OliVe,OLAccel,Oltron,OliVe,OLAccel,Oltron,OliVe,OLAccel,
Static,0.1065,0.1065,0.3833,0.1060,0.1060,0.3843,0.1048,0.1048,0.3848,0.1107,0.1107,0.3975,0.1081,0.1081,0.3853,0.1071,0.1071,0.3860,0.1071,0.1071,0.3861,0.1104,0.1104,0.3978,0.1076,0.1076,0.3881,
Dram,0.0297,0.0297,0.0659,0.0362,0.0362,0.0657,0.0355,0.0355,0.0654,0.0374,0.0374,0.0383,0.0310,0.0310,0.0620,0.0364,0.0364,0.0618,0.0362,0.0362,0.0616,0.0371,0.0371,0.0382,0.0349,0.0349,0.0574,
Buffer,0.1274,0.1264,0.1362,0.1273,0.1263,0.1343,0.1259,0.1249,0.1337,0.1329,0.1319,0.1343,0.1295,0.1285,0.1361,0.1286,0.1276,0.1348,0.1286,0.1276,0.1348,0.1325,0.1315,0.1339,0.1291,0.1281,0.1348,
Core,0.1717,0.4095,0.4145,0.1709,0.4077,0.4156,0.1690,0.4031,0.4161,0.1785,0.4257,0.4299,0.1744,0.4158,0.4166,0.1727,0.4118,0.4174,0.1727,0.4119,0.4175,0.1779,0.4243,0.4301,0.1735,0.4137,0.4197,

